schedule_name,state_order,state_id,st_id,op_index,category,category_label,callee,node_text
cross_sections_kernel,8,8,8,28,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:290 %mul26_1_1 = dmul i64 %params_rod_shape_1_1_load, i64 %rod_position_read"
cross_sections_kernel,8,8,8,29,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:292 %mul24 = dmul i64 %params_rod_shape_0_0_load, i64 %sub"
cross_sections_kernel,8,8,8,30,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:295 %mul37_0_1 = dmul i64 %params_rod_shape_1_0_load, i64 %sub"
cross_sections_kernel,8,8,8,31,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:298 %mul37_1 = dmul i64 %params_rod_shape_0_1_load, i64 %sub"
cross_sections_kernel,8,8,8,32,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:301 %mul37_1_1 = dmul i64 %params_rod_shape_1_1_load, i64 %sub"
cross_sections_kernel,8,8,8,33,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:350 %params_a_D_s_1_1_load = load i7 %params_a_D_s_1_1_addr
cross_sections_kernel,8,8,8,34,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:351 %mul50_1_1 = dmul i64 %params_a_D_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,8,8,8,35,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:368 %params_a_sigma_a_s_1_1_load = load i7 %params_a_sigma_a_s_1_1_addr
cross_sections_kernel,8,8,8,36,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:369 %mul71_1_1 = dmul i64 %params_a_sigma_a_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,8,8,8,37,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:388 %params_a_nu_sigma_f_s_1_1_load = load i7 %params_a_nu_sigma_f_s_1_1_addr
cross_sections_kernel,8,8,8,38,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:389 %mul93_1_1 = dmul i64 %params_a_nu_sigma_f_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,1,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:14 %delta_T_gr = dsub i64 %state_graphite_0_load, i64 %params_T_gr_ref_0_load"
cross_sections_kernel,9,9,9,2,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:19 %mul = dmul i64 %params_a_sigma_s12_s_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,3,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:44 %mul16 = dmul i64 %params_a_D_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,4,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:74 %mul18 = dmul i64 %params_a_sigma_a_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,5,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:89 %mul20 = dmul i64 %params_a_nu_sigma_f_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,6,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:124 %mul23 = dmul i64 %params_rod_shape_0_0_load, i64 %rod_position_read"
cross_sections_kernel,9,9,9,7,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:127 %mul26_0_1 = dmul i64 %params_rod_shape_1_0_load, i64 %rod_position_read"
cross_sections_kernel,9,9,9,8,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:131 %mul50_0_1 = dmul i64 %params_a_D_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,9,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:149 %mul71_0_1 = dmul i64 %params_a_sigma_a_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,10,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:156 %mul93_0_1 = dmul i64 %params_a_nu_sigma_f_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,9,9,9,11,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:185 %delta_T_gr_1 = dsub i64 %state_graphite_1_load, i64 %params_T_gr_ref_1_load"
cross_sections_kernel,9,9,9,12,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:190 %mul_1 = dmul i64 %params_a_sigma_s12_s_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,13,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:215 %mul50_1 = dmul i64 %params_a_D_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,14,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:241 %mul71_1 = dmul i64 %params_a_sigma_a_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,15,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:256 %mul93_1 = dmul i64 %params_a_nu_sigma_f_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,16,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:287 %mul26_1 = dmul i64 %params_rod_shape_0_1_load, i64 %rod_position_read"
cross_sections_kernel,9,9,9,17,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:290 %mul26_1_1 = dmul i64 %params_rod_shape_1_1_load, i64 %rod_position_read"
cross_sections_kernel,9,9,9,18,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:292 %mul24 = dmul i64 %params_rod_shape_0_0_load, i64 %sub"
cross_sections_kernel,9,9,9,19,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:295 %mul37_0_1 = dmul i64 %params_rod_shape_1_0_load, i64 %sub"
cross_sections_kernel,9,9,9,20,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:298 %mul37_1 = dmul i64 %params_rod_shape_0_1_load, i64 %sub"
cross_sections_kernel,9,9,9,21,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:301 %mul37_1_1 = dmul i64 %params_rod_shape_1_1_load, i64 %sub"
cross_sections_kernel,9,9,9,22,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:351 %mul50_1_1 = dmul i64 %params_a_D_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,23,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:369 %mul71_1_1 = dmul i64 %params_a_sigma_a_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,9,9,9,24,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:389 %mul93_1_1 = dmul i64 %params_a_nu_sigma_f_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,1,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:14 %delta_T_gr = dsub i64 %state_graphite_0_load, i64 %params_T_gr_ref_0_load"
cross_sections_kernel,10,10,10,2,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:15 %params_sigma_s12_ref_0_addr = getelementptr i64 %params_sigma_s12_ref_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,3,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:16 %params_sigma_s12_ref_0_load = load i7 %params_sigma_s12_ref_0_addr
cross_sections_kernel,10,10,10,4,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:19 %mul = dmul i64 %params_a_sigma_s12_s_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,5,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:21 %params_a_sigma_s12_gr_0_addr = getelementptr i64 %params_a_sigma_s12_gr_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,6,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:22 %params_a_sigma_s12_gr_0_load = load i7 %params_a_sigma_s12_gr_0_addr
cross_sections_kernel,10,10,10,7,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:38 %params_D_ref_0_0_addr = getelementptr i64 %params_D_ref_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,8,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:39 %params_D_ref_1_0_addr = getelementptr i64 %params_D_ref_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,9,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:40 %params_D_ref_0_0_load = load i7 %params_D_ref_0_0_addr
cross_sections_kernel,10,10,10,10,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:44 %mul16 = dmul i64 %params_a_D_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,11,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:46 %params_a_D_gr_0_0_addr = getelementptr i64 %params_a_D_gr_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,12,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:47 %params_a_D_gr_1_0_addr = getelementptr i64 %params_a_D_gr_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,13,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:48 %params_a_D_gr_0_0_load = load i7 %params_a_D_gr_0_0_addr
cross_sections_kernel,10,10,10,14,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:68 %params_sigma_a_ref_0_0_addr = getelementptr i64 %params_sigma_a_ref_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,15,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:69 %params_sigma_a_ref_1_0_addr = getelementptr i64 %params_sigma_a_ref_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,16,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:70 %params_sigma_a_ref_0_0_load = load i7 %params_sigma_a_ref_0_0_addr
cross_sections_kernel,10,10,10,17,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:74 %mul18 = dmul i64 %params_a_sigma_a_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,18,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:76 %params_a_sigma_a_gr_0_0_addr = getelementptr i64 %params_a_sigma_a_gr_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,19,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:77 %params_a_sigma_a_gr_1_0_addr = getelementptr i64 %params_a_sigma_a_gr_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,20,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:78 %params_a_sigma_a_gr_0_0_load = load i7 %params_a_sigma_a_gr_0_0_addr
cross_sections_kernel,10,10,10,21,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:83 %params_nu_sigma_f_ref_0_0_addr = getelementptr i64 %params_nu_sigma_f_ref_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,22,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:84 %params_nu_sigma_f_ref_1_0_addr = getelementptr i64 %params_nu_sigma_f_ref_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,23,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:85 %params_nu_sigma_f_ref_0_0_load = load i7 %params_nu_sigma_f_ref_0_0_addr
cross_sections_kernel,10,10,10,24,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:89 %mul20 = dmul i64 %params_a_nu_sigma_f_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,25,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:91 %params_a_nu_sigma_f_gr_0_0_addr = getelementptr i64 %params_a_nu_sigma_f_gr_0_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,26,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:92 %params_a_nu_sigma_f_gr_1_0_addr = getelementptr i64 %params_a_nu_sigma_f_gr_1_0, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,27,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:93 %params_a_nu_sigma_f_gr_0_0_load = load i7 %params_a_nu_sigma_f_gr_0_0_addr
cross_sections_kernel,10,10,10,28,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:125 %delta_sigma_a = dmul i64 %mul23, i64 %params_rod_sigma_a_amplitude_0_val_read"
cross_sections_kernel,10,10,10,29,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:128 %delta_sigma_a_2 = dmul i64 %mul26_0_1, i64 %params_rod_sigma_a_amplitude_1_val_read"
cross_sections_kernel,10,10,10,30,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:129 %params_D_ref_1_0_load = load i7 %params_D_ref_1_0_addr
cross_sections_kernel,10,10,10,31,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:131 %mul50_0_1 = dmul i64 %params_a_D_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,32,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:133 %params_a_D_gr_1_0_load = load i7 %params_a_D_gr_1_0_addr
cross_sections_kernel,10,10,10,33,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:147 %params_sigma_a_ref_1_0_load = load i7 %params_sigma_a_ref_1_0_addr
cross_sections_kernel,10,10,10,34,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:149 %mul71_0_1 = dmul i64 %params_a_sigma_a_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,35,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:151 %params_a_sigma_a_gr_1_0_load = load i7 %params_a_sigma_a_gr_1_0_addr
cross_sections_kernel,10,10,10,36,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:154 %params_nu_sigma_f_ref_1_0_load = load i7 %params_nu_sigma_f_ref_1_0_addr
cross_sections_kernel,10,10,10,37,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:156 %mul93_0_1 = dmul i64 %params_a_nu_sigma_f_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,10,10,10,38,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:158 %params_a_nu_sigma_f_gr_1_0_load = load i7 %params_a_nu_sigma_f_gr_1_0_addr
cross_sections_kernel,10,10,10,39,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:185 %delta_T_gr_1 = dsub i64 %state_graphite_1_load, i64 %params_T_gr_ref_1_load"
cross_sections_kernel,10,10,10,40,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:186 %params_sigma_s12_ref_1_addr = getelementptr i64 %params_sigma_s12_ref_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,41,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:187 %params_sigma_s12_ref_1_load = load i7 %params_sigma_s12_ref_1_addr
cross_sections_kernel,10,10,10,42,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:190 %mul_1 = dmul i64 %params_a_sigma_s12_s_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,43,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:192 %params_a_sigma_s12_gr_1_addr = getelementptr i64 %params_a_sigma_s12_gr_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,44,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:193 %params_a_sigma_s12_gr_1_load = load i7 %params_a_sigma_s12_gr_1_addr
cross_sections_kernel,10,10,10,45,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:209 %params_D_ref_0_1_addr = getelementptr i64 %params_D_ref_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,46,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:210 %params_D_ref_1_1_addr = getelementptr i64 %params_D_ref_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,47,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:211 %params_D_ref_0_1_load = load i7 %params_D_ref_0_1_addr
cross_sections_kernel,10,10,10,48,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:215 %mul50_1 = dmul i64 %params_a_D_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,49,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:217 %params_a_D_gr_0_1_addr = getelementptr i64 %params_a_D_gr_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,50,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:218 %params_a_D_gr_1_1_addr = getelementptr i64 %params_a_D_gr_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,51,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:219 %params_a_D_gr_0_1_load = load i7 %params_a_D_gr_0_1_addr
cross_sections_kernel,10,10,10,52,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:235 %params_sigma_a_ref_0_1_addr = getelementptr i64 %params_sigma_a_ref_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,53,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:236 %params_sigma_a_ref_1_1_addr = getelementptr i64 %params_sigma_a_ref_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,54,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:237 %params_sigma_a_ref_0_1_load = load i7 %params_sigma_a_ref_0_1_addr
cross_sections_kernel,10,10,10,55,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:241 %mul71_1 = dmul i64 %params_a_sigma_a_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,56,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:243 %params_a_sigma_a_gr_0_1_addr = getelementptr i64 %params_a_sigma_a_gr_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,57,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:244 %params_a_sigma_a_gr_1_1_addr = getelementptr i64 %params_a_sigma_a_gr_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,58,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:245 %params_a_sigma_a_gr_0_1_load = load i7 %params_a_sigma_a_gr_0_1_addr
cross_sections_kernel,10,10,10,59,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:250 %params_nu_sigma_f_ref_0_1_addr = getelementptr i64 %params_nu_sigma_f_ref_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,60,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:251 %params_nu_sigma_f_ref_1_1_addr = getelementptr i64 %params_nu_sigma_f_ref_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,61,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:252 %params_nu_sigma_f_ref_0_1_load = load i7 %params_nu_sigma_f_ref_0_1_addr
cross_sections_kernel,10,10,10,62,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:256 %mul93_1 = dmul i64 %params_a_nu_sigma_f_s_0_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,63,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:258 %params_a_nu_sigma_f_gr_0_1_addr = getelementptr i64 %params_a_nu_sigma_f_gr_0_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,64,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:259 %params_a_nu_sigma_f_gr_1_1_addr = getelementptr i64 %params_a_nu_sigma_f_gr_1_1, i64 0, i64 %zext_ln428"
cross_sections_kernel,10,10,10,65,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:260 %params_a_nu_sigma_f_gr_0_1_load = load i7 %params_a_nu_sigma_f_gr_0_1_addr
cross_sections_kernel,10,10,10,66,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:288 %delta_sigma_a_4 = dmul i64 %mul26_1, i64 %params_rod_sigma_a_amplitude_0_val_read"
cross_sections_kernel,10,10,10,67,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:291 %delta_sigma_a_6 = dmul i64 %mul26_1_1, i64 %params_rod_sigma_a_amplitude_1_val_read"
cross_sections_kernel,10,10,10,68,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:293 %mul25 = dmul i64 %mul24, i64 %params_external_reactivity_to_absorption_0_val_read"
cross_sections_kernel,10,10,10,69,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:296 %mul40_0_1 = dmul i64 %mul37_0_1, i64 %params_external_reactivity_to_absorption_1_val_read"
cross_sections_kernel,10,10,10,70,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:299 %mul40_1 = dmul i64 %mul37_1, i64 %params_external_reactivity_to_absorption_0_val_read"
cross_sections_kernel,10,10,10,71,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:302 %mul40_1_1 = dmul i64 %mul37_1_1, i64 %params_external_reactivity_to_absorption_1_val_read"
cross_sections_kernel,10,10,10,72,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:349 %params_D_ref_1_1_load = load i7 %params_D_ref_1_1_addr
cross_sections_kernel,10,10,10,73,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:351 %mul50_1_1 = dmul i64 %params_a_D_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,74,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:353 %params_a_D_gr_1_1_load = load i7 %params_a_D_gr_1_1_addr
cross_sections_kernel,10,10,10,75,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:367 %params_sigma_a_ref_1_1_load = load i7 %params_sigma_a_ref_1_1_addr
cross_sections_kernel,10,10,10,76,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:369 %mul71_1_1 = dmul i64 %params_a_sigma_a_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,77,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:371 %params_a_sigma_a_gr_1_1_load = load i7 %params_a_sigma_a_gr_1_1_addr
cross_sections_kernel,10,10,10,78,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:387 %params_nu_sigma_f_ref_1_1_load = load i7 %params_nu_sigma_f_ref_1_1_addr
cross_sections_kernel,10,10,10,79,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:389 %mul93_1_1 = dmul i64 %params_a_nu_sigma_f_s_1_1_load, i64 %delta_T_s_1"
cross_sections_kernel,10,10,10,80,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:391 %params_a_nu_sigma_f_gr_1_1_load = load i7 %params_a_nu_sigma_f_gr_1_1_addr
cross_sections_kernel,11,11,11,1,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:16 %params_sigma_s12_ref_0_load = load i7 %params_sigma_s12_ref_0_addr
cross_sections_kernel,11,11,11,2,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:19 %mul = dmul i64 %params_a_sigma_s12_s_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,3,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:22 %params_a_sigma_s12_gr_0_load = load i7 %params_a_sigma_s12_gr_0_addr
cross_sections_kernel,11,11,11,4,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:23 %mul14 = dmul i64 %params_a_sigma_s12_gr_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,5,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:40 %params_D_ref_0_0_load = load i7 %params_D_ref_0_0_addr
cross_sections_kernel,11,11,11,6,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:44 %mul16 = dmul i64 %params_a_D_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,7,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:48 %params_a_D_gr_0_0_load = load i7 %params_a_D_gr_0_0_addr
cross_sections_kernel,11,11,11,8,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:49 %mul17 = dmul i64 %params_a_D_gr_0_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,9,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:70 %params_sigma_a_ref_0_0_load = load i7 %params_sigma_a_ref_0_0_addr
cross_sections_kernel,11,11,11,10,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:74 %mul18 = dmul i64 %params_a_sigma_a_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,11,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:78 %params_a_sigma_a_gr_0_0_load = load i7 %params_a_sigma_a_gr_0_0_addr
cross_sections_kernel,11,11,11,12,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:79 %mul19 = dmul i64 %params_a_sigma_a_gr_0_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,13,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:85 %params_nu_sigma_f_ref_0_0_load = load i7 %params_nu_sigma_f_ref_0_0_addr
cross_sections_kernel,11,11,11,14,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:89 %mul20 = dmul i64 %params_a_nu_sigma_f_s_0_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,15,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:93 %params_a_nu_sigma_f_gr_0_0_load = load i7 %params_a_nu_sigma_f_gr_0_0_addr
cross_sections_kernel,11,11,11,16,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:94 %mul21 = dmul i64 %params_a_nu_sigma_f_gr_0_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,17,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:125 %delta_sigma_a = dmul i64 %mul23, i64 %params_rod_sigma_a_amplitude_0_val_read"
cross_sections_kernel,11,11,11,18,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:128 %delta_sigma_a_2 = dmul i64 %mul26_0_1, i64 %params_rod_sigma_a_amplitude_1_val_read"
cross_sections_kernel,11,11,11,19,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:129 %params_D_ref_1_0_load = load i7 %params_D_ref_1_0_addr
cross_sections_kernel,11,11,11,20,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:131 %mul50_0_1 = dmul i64 %params_a_D_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,21,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:133 %params_a_D_gr_1_0_load = load i7 %params_a_D_gr_1_0_addr
cross_sections_kernel,11,11,11,22,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:134 %mul56_0_1 = dmul i64 %params_a_D_gr_1_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,23,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:147 %params_sigma_a_ref_1_0_load = load i7 %params_sigma_a_ref_1_0_addr
cross_sections_kernel,11,11,11,24,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:149 %mul71_0_1 = dmul i64 %params_a_sigma_a_s_1_0_load, i64 %delta_T_s"
cross_sections_kernel,11,11,11,25,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:151 %params_a_sigma_a_gr_1_0_load = load i7 %params_a_sigma_a_gr_1_0_addr
cross_sections_kernel,11,11,11,26,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:152 %mul77_0_1 = dmul i64 %params_a_sigma_a_gr_1_0_load, i64 %delta_T_gr"
cross_sections_kernel,11,11,11,27,other,Other,,VITIS_LOOP_441_2.0.split_ifconv:154 %params_nu_sigma_f_ref_1_0_load = load i7 %params_nu_sigma_f_ref_1_0_addr
cross_sections_kernel,11,11,11,28,other,Other,,"VITIS_LOOP_441_2.0.split_ifconv:156 %mul93_0_1 = dmul i64 %params_a_nu_sigma_f_s_1_0_load, i64 %delta_T_s"
